 volunteer_id | beach_id 
          681 |      232
          681 |      232
          681 |      232
          681 |      232
          682 |      232
          682 |      232
          682 |      232
          682 |      232
          682 |      232
          682 |      232
          682 |      232
          682 |      232
          682 |      232
          682 |      232
          682 |      232
          682 |      232
          683 |      231
          683 |      231
          683 |      231
          683 |      231
          683 |      231
          683 |      231
          683 |      231
          684 |      231
          684 |      231
          684 |      231
          684 |      231
          684 |      231
          684 |      231
          684 |      231
          685 |      232
          685 |      232
          685 |      232
          685 |      232
          685 |      232
          685 |      232
          685 |      232
          685 |      232
          685 |      232
          685 |      232
          685 |      232
          685 |      232
          687 |      232
          687 |      232
          687 |      232
          687 |      232
          687 |      232
          687 |      232
          687 |      232
          687 |      232
          687 |      232
          687 |      232
          690 |      305
          690 |      305
          690 |      305
          690 |      305
          693 |        1
          693 |        1
          693 |        1
          693 |        1
          693 |        1
          693 |        1
          693 |        1
          693 |        1
          693 |        1
          693 |        1
          693 |        1
          693 |        1
          693 |        1
          693 |        1
          693 |        1
          693 |        1
          693 |        1
          693 |        1
          693 |        1
          693 |        1
          693 |        1
          693 |        1
          693 |        1
          693 |        1
          693 |        1
          698 |      140
          698 |      140
          698 |      140
          698 |      140
          698 |      140
          698 |      140
          698 |      140
          698 |      140
          698 |      140
          699 |      329
          699 |      329
          699 |      329
          699 |      329
          699 |      329
          699 |      329
          699 |      329
          699 |      329
          699 |      329
          699 |      329
          699 |      329
          700 |      104
          700 |      104
          700 |      104
          700 |      104
          700 |      104
          700 |      104
          700 |      104
          700 |      104
          700 |      104
          700 |      104
          700 |      104
          700 |      104
          700 |      104
          700 |      104
          700 |      104
          700 |      104
          700 |      104
          700 |      104
          701 |      133
          701 |      133
          701 |      133
          701 |      133
          701 |      133
          701 |      133
          701 |      133
          701 |      133
          701 |      133
          701 |      133
          701 |      133
          701 |      133
          701 |      133
          704 |      295
          704 |      295
          704 |      295
          704 |      295
          704 |      295
          704 |      295
          704 |      295
          704 |      295
          705 |      272
          705 |      272
          705 |      272
          705 |      272
          705 |      272
          705 |      272
          705 |      272
          705 |      272
          705 |      272
          706 |        5
          706 |        5
          706 |        5
          707 |        5
          707 |        5
          707 |        5
          708 |      139
          708 |      139
          708 |      139
          708 |      139
          708 |      139
          708 |      139
          708 |      139
          708 |      139
          708 |      139
          708 |      139
          708 |      139
          708 |      139
          709 |      261
          709 |      261
          709 |      261
          709 |      261
          709 |      261
          709 |      261
          709 |      261
          709 |      261
          709 |      261
          709 |      261
          709 |      261
          709 |      261
          709 |      261
          709 |      261
          709 |      261
          709 |      261
          709 |      261
          709 |      261
          709 |      261
          709 |      261
          709 |      261
          709 |      261
          709 |      261
          709 |      261
          710 |      139
          710 |      139
          710 |      139
          710 |      139
          710 |      139
          714 |      110
          714 |      110
          714 |      110
          714 |      110
          714 |      135
          714 |      135
          714 |      110
          714 |      135
          714 |      110
          714 |      110
          714 |      110
          714 |      110
          714 |      110
          714 |      110
          714 |      135
          714 |      135
          715 |       15
          715 |       15
          715 |       15
          715 |       15
          715 |       15
          716 |       15
          716 |       15
          716 |       15
          716 |       15
          717 |       95
          717 |       95
          717 |       81
          717 |       79
          717 |       79
          717 |       95
          717 |       95
          717 |      279
          717 |       81
          717 |       95
          717 |      279
          717 |      279
          717 |       15
          717 |       79
          717 |       95
          717 |      279
          717 |      279
          717 |       15
          717 |       79
          717 |      279
          717 |       79
          717 |       82
          717 |      279
          717 |      279
          717 |       79
          717 |      279
          717 |       95
          717 |       79
          717 |       81
          717 |       79
          717 |       95
          717 |       79
          717 |       95
          717 |       79
          717 |      279
          717 |       95
          717 |       79
          717 |       82
          718 |       15
          718 |       79
          718 |       95
          718 |      279
          718 |       79
          718 |       95
          718 |      279
          719 |       15
          719 |      332
          719 |      332
          719 |      332
          719 |       15
          719 |       15
          719 |      332
          719 |      332
          719 |      332
          719 |      332
          719 |      332
          719 |      332
          719 |       15
          719 |      332
          719 |      332
          720 |      332
          720 |      332
          720 |       15
          720 |      332
          720 |       15
          720 |      332
          720 |       15
          720 |      332
          720 |      332
          720 |      332
          720 |      332
          720 |      332
          720 |      332
          720 |      332
          720 |       15
          721 |       79
          721 |       79
          721 |       79
          721 |       79
          721 |       79
          721 |       79
          721 |       79
          721 |       79
          722 |       80
          725 |      279
          725 |      279
          725 |       15
          725 |       95
          725 |      279
          725 |      279
          725 |      279
          725 |       95
          725 |       95
          725 |       95
          725 |      279
          725 |      279
          725 |       95
          725 |       95
          725 |      279
          725 |       95
          725 |       95
          725 |       95
          725 |      279
          726 |      104
          726 |      104
          726 |      104
          726 |      104
          726 |      104
          726 |      104
          726 |      104
          726 |      104
          726 |      104
          726 |      104
          726 |      104
          726 |      104
          726 |      104
          726 |      104
          726 |      104
          726 |      104
          726 |      104
          726 |      104
          726 |      104
          728 |      106
          728 |      106
          728 |      106
          728 |      106
          728 |      106
          728 |      106
          728 |      106
          728 |      106
          728 |      106
          728 |      106
          728 |      106
          728 |      106
          728 |      106
          733 |      104
          742 |       94
          742 |       94
          742 |       94
          742 |       94
          742 |       94
          742 |       94
          742 |       94
          742 |       94
          742 |       94
          742 |       94
          742 |       94
          742 |       94
          743 |       94
          743 |       94
          743 |       94
          743 |       94
          743 |       94
          743 |       94
          743 |       94
          743 |       94
          743 |       94
          743 |       94
          743 |       94
          743 |       94
          756 |      186
          756 |      186
          756 |      186
          756 |      186
          756 |      186
          756 |      186
          756 |      186
          757 |      186
          757 |      186
          757 |      186
          757 |      186
          757 |      186
          757 |      186
          757 |      186
          758 |       89
          758 |       89
          758 |       89
          758 |       89
          758 |       89
          758 |       89
          758 |       89
          758 |       89
          758 |       89
          758 |       89
          758 |       89
          758 |       89
          758 |       89
          758 |       89
          758 |       89
          758 |       89
          759 |      214
          759 |      373
          759 |      214
          759 |      373
          759 |      214
          759 |      214
          759 |      214
          759 |      214
          759 |      214
          759 |      214
          759 |      214
          759 |      373
          759 |      273
          760 |       97
          760 |       97
          760 |       97
          760 |       97
          760 |       97
          760 |       97
          760 |       97
          760 |       97
          760 |       97
          760 |       97
          760 |       97
          761 |       97
          761 |       97
          761 |       97
          761 |       97
          761 |       97
          761 |       97
          761 |       97
          761 |       97
          762 |      186
          762 |      186
          762 |      186
          762 |      186
          762 |      186
          762 |      186
          762 |      186
          763 |      177
          763 |      177
          763 |      177
          763 |      177
          763 |      177
          763 |      177
          763 |      177
          763 |      177
          763 |      177
          763 |      177
          764 |      177
          764 |      177
          764 |      177
          764 |      177
          764 |      177
          764 |      177
          764 |      177
          764 |      177
          764 |      177
          764 |      177
          765 |       51
          765 |       51
          765 |       51
          765 |       51
          765 |       51
          766 |       51
          766 |       51
          766 |       51
          766 |       51
          766 |       51
          767 |      100
          767 |      100
          767 |      100
          767 |      181
          767 |      266
          767 |      100
          767 |      107
          772 |      294
          772 |      294
          772 |      294
          772 |      294
          772 |      294
          772 |      294
          772 |      294
          772 |      294
          772 |      294
          773 |      294
          773 |      294
          773 |      294
          773 |      294
          773 |      294
          773 |      294
          773 |      294
          773 |      294
          773 |      294
          774 |      247
          774 |      247
          774 |      246
          774 |      247
          774 |      246
          774 |      246
          774 |      232
          774 |      232
          774 |      247
          774 |      247
          774 |      246
          774 |      246
          774 |      246
          774 |      246
          774 |      247
          774 |      247
          774 |      246
          774 |      247
          774 |      232
          774 |      232
          774 |      247
          774 |      247
          774 |      232
          774 |      232
          774 |      232
          774 |      232
          774 |      232
          774 |      247
          774 |      247
          774 |      232
          774 |      232
          774 |      246
          774 |      246
          777 |       90
          777 |      135
          777 |       90
          777 |       90
          777 |       90
          779 |      342
          779 |      342
          780 |      140
          781 |      299
          781 |      299
          781 |      299
          781 |      299
          781 |      299
          781 |      299
          781 |      299
          781 |      299
          781 |      299
          781 |      299
          783 |      142
          783 |      142
          783 |      142
          783 |      142
          783 |      142
          787 |      254
          787 |      254
          787 |      254
          787 |      254
          787 |      254
          787 |      254
          787 |      254
          787 |      254
          789 |      354
          789 |      354
          789 |      354
          789 |      354
          789 |      354
          789 |      354
          789 |      354
          789 |      354
          789 |      354
          789 |      354
          789 |      354
          789 |      354
          795 |      214
          795 |      214
          795 |      214
          795 |      214
          795 |      214
          795 |      214
          795 |      214
          795 |      214
          795 |      214
          796 |      214
          796 |      214
          796 |      214
          796 |      214
          803 |      193
          803 |      193
          803 |      193
          803 |      193
          803 |      193
          803 |      193
          803 |      193
          803 |      193
          803 |      193
          803 |      193
          804 |      193
          804 |      193
          804 |      193
          804 |      193
          804 |      193
          804 |      193
          804 |      193
          804 |      193
          808 |        8
          809 |        8
          816 |       81
          817 |      345
          817 |       81
          817 |       82
          817 |       81
          817 |       82
          817 |       81
          817 |       82
          817 |       82
          817 |       81
          817 |      345
          817 |       82
          817 |       80
          817 |       82
          817 |       82
          817 |       81
          817 |      345
          818 |      239
          818 |      239
          818 |      239
          818 |       27
          818 |       27
          818 |       27
          818 |       27
          818 |      239
          818 |       27
          818 |      239
          818 |       27
          818 |      239
          818 |       27
          818 |      239
          818 |       27
          818 |      239
          818 |       27
          818 |       27
          818 |      239
          818 |      239
          818 |      239
          818 |       27
          818 |      239
          818 |       27
          819 |       27
          819 |      239
          819 |       27
          819 |       27
          819 |       27
          819 |      239
          819 |       27
          819 |      239
          819 |      239
          819 |      239
          819 |       27
          819 |      239
          819 |       27
          819 |      239
          819 |      239
          819 |       27
          819 |       27
          819 |       27
          819 |      239
          819 |       27
          819 |      239
          819 |      239
          819 |      239
          820 |      318
          820 |      256
          820 |      318
          820 |      108
          820 |      318
          820 |      318
          820 |      219
          820 |      318
          820 |      353
          820 |      218
          820 |      218
          820 |      318
          820 |      318
          820 |      318
          820 |      318
          820 |      318
          820 |      318
          820 |      318
          820 |      318
          820 |      318
          820 |      318
          820 |      219
          820 |      256
          820 |      310
          820 |      318
          820 |      108
          820 |      318
          821 |      108
          821 |      310
          821 |      108
          821 |      318
          821 |      318
          821 |      218
          821 |      318
          821 |      318
          821 |      318
          821 |      318
          821 |      318
          821 |      318
          821 |      318
          821 |      318
          821 |      318
          821 |      218
          822 |       45
          823 |       45
          830 |      119
          834 |       68
          834 |       68
          834 |      259
          834 |       68
          834 |      259
          834 |       68
          834 |      259
          834 |       68
          834 |      259
          838 |      329
          838 |      329
          838 |      329
          838 |      329
          838 |      329
          838 |      329
          838 |      329
          845 |        2
          845 |        2
          845 |      310
          845 |      218
          845 |        2
          845 |        2
          845 |        2
          845 |        2
          845 |        2
          845 |        2
          845 |        2
          845 |        2
          845 |        2
          845 |      146
          845 |        2
          845 |        2
          845 |        2
          845 |        2
          845 |        2
          845 |        2
          845 |        2
          845 |        2
          845 |        2
          845 |      256
          845 |        2
          845 |      219
          845 |        2
          845 |        2
          845 |        2
          847 |      234
          847 |      234
          847 |      234
          852 |      240
          852 |      240
          852 |      240
          852 |      240
          852 |      240
          853 |       89
          854 |       78
          854 |       78
          854 |       78
          854 |       78
          859 |      321
          859 |      321
          859 |      355
          859 |      355
          859 |      321
          859 |      355
          859 |      355
          859 |      355
          859 |      321
          859 |      355
          859 |      355
          859 |      321
          859 |      321
          859 |      355
          859 |      321
          859 |      321
          859 |      321
          859 |      355
          859 |      321
          859 |      321
          859 |      355
          861 |      249
          861 |      228
          861 |      249
          861 |      249
          861 |      249
          862 |      228
          864 |      180
          864 |      212
          864 |      268
          864 |       20
          868 |      180
          868 |      180
          868 |      180
          868 |       20
          868 |      180
          868 |      268
          868 |       20
          868 |       20
          868 |      212
          868 |      212
          868 |      212
          868 |      268
          868 |      268
          868 |      268
          868 |      180
          868 |      212
          868 |      212
          868 |      268
          868 |      180
          868 |      268
          868 |       20
          868 |       20
          872 |      259
          877 |       24
          877 |       24
          877 |       24
          878 |       24
          878 |       24
          878 |       24
          878 |       24
          878 |       24
          881 |      253
          881 |      253
          881 |      253
          881 |      253
          881 |      253
          881 |      253
          881 |      253
          881 |      253
          881 |      253
          883 |      286
          883 |      286
          883 |      286
          883 |      286
          884 |      286
          884 |      286
          884 |      286
          887 |      108
          887 |      108
          887 |      108
          887 |      108
          887 |      108
          887 |      108
          887 |      108
          888 |      184
          888 |      184
          889 |      184
          889 |      184
          889 |      184
          889 |      184
          889 |      184
          889 |      184
          889 |      184
          889 |      184
          889 |      184
          889 |      184
          889 |      184
          889 |      184
          889 |      184
          889 |      184
          889 |      184
          890 |      154
          890 |      351
          890 |      351
          890 |      351
          890 |      351
          890 |      351
          890 |       16
          890 |      351
          898 |      315
          898 |      311
          898 |      315
          898 |      311
          898 |      315
          898 |      311
          898 |      311
          898 |      311
          898 |      315
          898 |      311
          898 |      315
          898 |      311
          898 |      315
          898 |      315
          898 |      311
          898 |      315
          898 |      315
          898 |      311
          898 |      311
          898 |      315
          898 |      315
          898 |      315
          899 |      315
          899 |      315
          899 |      315
          899 |      315
          899 |      311
          899 |      311
          899 |      311
          899 |      315
          899 |      315
          899 |      311
          899 |      311
          899 |      315
          899 |      315
          899 |      311
          899 |      311
          899 |      315
          899 |      315
          899 |      311
          899 |      315
          899 |      311
          900 |      167
          900 |      132
          900 |      167
          900 |      132
          900 |      132
          900 |      167
          900 |      167
          900 |      365
          900 |      365
          900 |      365
          900 |      132
          900 |      132
          900 |      132
          900 |      365
          900 |      365
          900 |      132
          900 |      132
          900 |      365
          900 |      167
          900 |      167
          900 |      365
          900 |      167
          900 |      365
          900 |      167
          900 |      167
          900 |      132
          900 |      167
          900 |      167
          900 |      132
          900 |      132
          900 |      167
          900 |      132
          900 |      365
          900 |      365
          900 |      167
          900 |      365
          900 |      132
          900 |      132
          900 |      167
          900 |      132
          900 |      167
          900 |      365
          900 |      365
          900 |      132
          900 |      167
          900 |      132
          900 |      365
          900 |      167
          900 |      132
          900 |      167
          900 |      132
          900 |      167
          900 |      365
          900 |      132
          900 |      365
          900 |      132
          900 |      365
          900 |      167
          900 |      132
          900 |      132
          900 |      167
          900 |      365
          900 |      365
          900 |      365
          900 |      167
          900 |      132
          900 |      167
          900 |      365
          900 |      132
          900 |      365
          900 |      132
          900 |      167
          900 |      132
          900 |      167
          900 |      365
          900 |      365
          900 |      167
          900 |      167
          900 |      132
          900 |      167
          900 |      167
          900 |      365
          900 |      132
          900 |      167
          900 |      365
          900 |      167
          900 |      132
          900 |      132
          900 |      132
          900 |      167
          900 |      167
          900 |      167
          900 |      365
          900 |      365
          900 |      365
          900 |      365
          900 |      365
          900 |      132
          900 |      167
          900 |      365
          900 |      132
          901 |      167
          901 |      167
          901 |      167
          905 |      113
          905 |      113
          905 |      113
          905 |      113
          905 |      113
          905 |      113
          905 |      113
          905 |      113
          905 |      113
          905 |      113
          905 |      113
          905 |      113
          910 |        4
          910 |        4
          910 |        4
          910 |      318
          910 |        4
          910 |        4
          910 |        4
          910 |        4
          915 |       37
          915 |       37
          916 |      290
          916 |      290
          916 |      290
          916 |      290
          916 |      290
          916 |      290
          916 |      290
          916 |      290
          916 |      290
          927 |       22
          927 |       22
          927 |       22
          927 |       22
          927 |       22
          927 |       22
          928 |       22
          928 |       22
          928 |       22
          928 |       22
          929 |       13
          929 |       13
          929 |       14
          929 |       14
          929 |       13
          929 |       14
          929 |       13
          929 |       14
          929 |       14
          929 |       13
          929 |       13
          929 |       14
          929 |       13
          929 |       14
          929 |       14
          929 |       13
          930 |       13
          930 |       13
          930 |       13
          930 |       14
          930 |       13
          930 |       13
          930 |       14
          930 |       14
          930 |       13
          930 |       14
          930 |       13
          930 |       13
          930 |       14
          930 |       14
          930 |       14
          930 |       14
          930 |       14
          930 |       13
          930 |       14
          930 |       13
          930 |       14
          930 |       13
          930 |       14
          931 |      129
          931 |      129
          931 |      129
          931 |      129
          932 |      129
          933 |      337
          933 |      337
          933 |      337
          938 |      201
          938 |      366
          938 |      366
          938 |      366
          938 |      366
          938 |      366
          938 |      201
          938 |      366
          938 |      366
          938 |      366
          942 |       56
          942 |      176
          942 |      176
          942 |       56
          942 |       56
          942 |       56
          942 |      176
          942 |       56
          942 |      176
          942 |       56
          942 |       56
          942 |       56
          942 |      176
          942 |      176
          942 |      176
          942 |       56
          942 |       56
          942 |      176
          942 |       56
          942 |      176
          942 |       56
          942 |       56
          942 |      176
          942 |      176
          942 |       56
          942 |      176
          942 |      176
          943 |       56
          943 |      176
          943 |       56
          943 |      176
          943 |       56
          943 |      176
          943 |      176
          943 |      176
          943 |       56
          943 |       56
          943 |       56
          943 |      176
          943 |      176
          943 |       56
          943 |      176
          943 |       56
          943 |      176
          943 |       56
          943 |       56
          943 |       56
          943 |      176
          943 |       56
          943 |       56
          943 |       56
          943 |      176
          943 |      176
          946 |        4
          946 |        4
          946 |        4
          946 |        4
          946 |        4
          946 |        4
          946 |        4
          946 |        4
          946 |        4
          946 |        4
          946 |      318
          946 |      318
          946 |        4
          946 |        4
          946 |        4
          946 |        4
          951 |      195
          951 |      195
          951 |      195
          951 |      195
          951 |      195
          951 |      195
          951 |      195
          951 |      195
          951 |      195
          951 |      195
          951 |      195
          951 |      195
          952 |      108
          952 |      179
          952 |      179
          952 |        4
          952 |      179
          952 |      108
          952 |      179
          952 |      179
          952 |      108
          952 |      318
          952 |      108
          954 |      206
          954 |      206
          954 |      206
          954 |      206
          954 |      206
          954 |      206
          954 |      206
          954 |      206
          954 |      206
          955 |      206
          955 |      206
          955 |      206
          955 |      206
          955 |      206
          955 |      206
          955 |      206
          955 |      206
          956 |      345
          956 |      137
          956 |      137
          956 |      137
          956 |      137
          956 |      137
          956 |      137
          956 |      345
          956 |      137
          956 |      345
          956 |      137
          956 |      137
          956 |      137
          957 |      345
          957 |      137
          957 |      345
          957 |      137
          957 |      137
          957 |      137
          957 |      137
          957 |      137
          957 |      137
          957 |      137
          957 |      137
          957 |      137
          957 |      137
          957 |      345
          971 |      234
          971 |      234
          971 |      234
          974 |      247
          974 |      246
          974 |      232
          974 |      247
          974 |      247
          974 |      246
          974 |      232
          974 |      247
          974 |      247
          974 |      246
          974 |      247
          974 |      246
          974 |      232
          974 |      247
          974 |      246
          974 |      247
          974 |      232
          974 |      232
          974 |      246
          974 |      247
          974 |      247
          974 |      247
          974 |      232
          974 |      232
          974 |      246
          974 |      232
          974 |      232
          974 |      246
          974 |      246
          974 |      232
          974 |      232
          974 |      247
          974 |      246
          974 |      246
          976 |      113
          976 |      113
          976 |      113
          976 |      113
          976 |      113
          976 |      113
          976 |      113
          976 |      113
          976 |      113
          976 |      113
          976 |      113
          976 |      113
          978 |       59
          978 |       59
          978 |       60
          978 |       59
          978 |       59
          978 |       60
          978 |       59
          978 |       60
          978 |       59
          978 |       60
          978 |       60
          978 |       59
          978 |       59
          978 |       59
          978 |       60
          978 |       60
          978 |       60
          978 |       60
          978 |      191
          978 |       59
          978 |       60
          978 |       60
          978 |       59
          978 |       60
          979 |       56
          979 |       56
          979 |       56
          979 |       56
          979 |       57
          979 |       56
          979 |       57
          979 |       56
          979 |       56
          979 |       56
          979 |       56
          979 |       57
          979 |       57
          979 |       56
          979 |       56
          979 |       57
          979 |       57
          979 |       56
          979 |       57
          979 |       56
          979 |       56
          979 |       56
          979 |       56
          979 |       57
          979 |       56
          979 |       57
          979 |       56
          979 |       57
          979 |       56
          979 |       56
          979 |       56
          979 |       57
          979 |       57
          979 |       56
          979 |       56
          979 |       56
          979 |       56
          980 |       57
          980 |       56
          980 |       57
          980 |       56
          980 |       57
          980 |       56
          980 |       56
          980 |       56
          980 |       57
          980 |       56
          980 |       56
          980 |       56
          980 |       57
          980 |       57
          980 |       57
          980 |       56
          980 |       56
          980 |       56
          980 |       57
          980 |       56
          980 |       56
          980 |       56
          980 |       56
          980 |       56
          980 |       56
          980 |       56
          980 |       56
          980 |       56
          980 |       56
          980 |       56
          980 |       57
          980 |       57
          980 |       56
          980 |       57
          980 |       56
          980 |       57
          980 |       56
          981 |      258
          982 |      272
          982 |      272
          982 |      272
          982 |      272
          983 |      272
          983 |      272
          984 |      281
          984 |      281
          984 |      281
          984 |      281
          984 |      281
          984 |      281
          984 |      281
          984 |      281
          984 |      281
          985 |      209
          985 |      209
          985 |      209
          985 |      209
          985 |      209
          985 |      209
          985 |      209
          985 |      209
          985 |      209
          985 |      209
          985 |      209
          985 |      209
          986 |      282
          986 |      282
          986 |      282
          986 |      282
          987 |      351
          987 |      351
          988 |       67
          988 |       66
          988 |       67
          988 |       67
          988 |       66
          988 |       67
          988 |       66
          988 |       66
          989 |       66
          989 |       66
          989 |       66
          989 |       66
          989 |       67
          989 |       67
          989 |       67
          989 |       67
          989 |       66
          989 |       67
          993 |       55
          993 |       55
          993 |       55
          993 |       55
          993 |       55
          993 |       55
          993 |       55
          993 |       55
          993 |       55
          993 |       55
          993 |       55
          993 |       55
          995 |      241
          995 |      241
          995 |      241
          995 |      241
          995 |      241
          995 |      241
          995 |      241
          995 |      241
          995 |      241
          995 |      241
          995 |      241
          996 |      241
          996 |      241
          996 |      241
          996 |      241
          996 |      241
          996 |      241
          996 |      241
          997 |      135
          997 |      283
          997 |       17
          998 |      283
          998 |       17
          998 |       17
          998 |      283
         1007 |      318
         1008 |      209
         1008 |      209
         1008 |      209
         1008 |      209
         1008 |      209
         1008 |      209
         1008 |      209
         1008 |      209
         1008 |      209
         1008 |      209
         1008 |      209
         1010 |      172
         1010 |      172
         1010 |      172
         1012 |      142
         1012 |      142
         1012 |      142
         1012 |      142
         1012 |      142
         1014 |      345
         1014 |      345
         1019 |      283
         1019 |       17
         1019 |      283
         1019 |      283
         1019 |       17
         1019 |       17
         1019 |      283
         1019 |       17
         1029 |      323
         1029 |      323
         1029 |      323
         1030 |      214
         1030 |      214
         1030 |      214
         1030 |      214
         1031 |      184
         1031 |      184
         1031 |      184
         1032 |      174
         1032 |      174
         1032 |      174
         1032 |      174
         1032 |      174
         1032 |      174
         1032 |      174
         1032 |      174
         1032 |      174
         1032 |      174
         1032 |      174
         1033 |      174
         1033 |      174
         1033 |      174
         1033 |      174
         1033 |      174
         1033 |      174
         1033 |      174
         1033 |      174
         1033 |      174
         1033 |      174
         1033 |      174
         1034 |      305
         1034 |      305
         1034 |      305
         1037 |      169
         1037 |      169
         1037 |      169
         1037 |      169
         1037 |      169
         1037 |      169
         1037 |      169
         1037 |      169
         1037 |      169
         1038 |       95
         1038 |      279
         1038 |      303
         1038 |      303
         1038 |      303
         1038 |      303
         1038 |      303
         1038 |      303
         1041 |       43
         1041 |       43
         1041 |      221
         1041 |      221
         1041 |      207
         1041 |      207
         1041 |      207
         1041 |      221
         1041 |       43
         1041 |      207
         1041 |      221
         1041 |      221
         1041 |      221
         1041 |      221
         1041 |      221
         1041 |      221
         1041 |      221
         1041 |       43
         1041 |      221
         1041 |      221
         1041 |      221
         1042 |      313
         1042 |      313
         1043 |      192
         1043 |      192
         1043 |      192
         1043 |      192
         1044 |      192
         1044 |      192
         1045 |      259
         1045 |       68
         1045 |       68
         1045 |       68
         1047 |      366
         1047 |      201
         1048 |      125
         1048 |      328
         1048 |      357
         1048 |      125
         1048 |      328
         1048 |      328
         1048 |      125
         1048 |      125
         1048 |      357
         1048 |      125
         1048 |      357
         1048 |      125
         1048 |      357
         1048 |      357
         1048 |      357
         1048 |      328
         1053 |       92
         1053 |      363
         1053 |      363
         1053 |      285
         1053 |      363
         1053 |      363
         1053 |      363
         1054 |      281
         1054 |      281
         1054 |      281
         1057 |      292
         1057 |      292
         1057 |      283
         1057 |      292
         1057 |      292
         1057 |      292
         1057 |      292
         1057 |      330
         1057 |      292
         1057 |      292
         1057 |      292
         1057 |      292
         1057 |      292
         1057 |      292
         1057 |      292
         1058 |      223
         1058 |      223
         1058 |      284
         1058 |      223
         1058 |      284
         1058 |      223
         1058 |      284
         1058 |      223
         1058 |      284
         1058 |      223
         1058 |      223
         1058 |      223
         1058 |      223
         1059 |      223
         1059 |      223
         1059 |      223
         1059 |      223
         1059 |      223
         1059 |      223
         1059 |      223
         1059 |      284
         1059 |      223
         1059 |      223
         1059 |      284
         1059 |      284
         1059 |      284
         1060 |      321
         1062 |      273
         1062 |      273
         1062 |      273
         1062 |      273
         1062 |      273
         1062 |      273
         1062 |      273
         1062 |      273
         1062 |      273
         1062 |      273
         1062 |      273
         1063 |      273
         1063 |      273
         1063 |      273
         1063 |      273
         1063 |      273
         1064 |      200
         1064 |      200
         1064 |      200
         1064 |      200
         1064 |      200
         1064 |      200
         1065 |      200
         1065 |      200
         1065 |      200
         1066 |      188
         1066 |      188
         1067 |      158
         1067 |      158
         1067 |      158
         1067 |      158
         1067 |      158
         1067 |      158
         1067 |      158
         1067 |      158
         1067 |      158
         1067 |      158
         1071 |      366
         1071 |      201
         1071 |      366
         1071 |      366
         1071 |      366
         1071 |      366
         1071 |      366
         1071 |      366
         1071 |      366
         1072 |      306
         1072 |      369
         1072 |      369
         1072 |      306
         1072 |      369
         1072 |      369
         1072 |      369
         1072 |      369
         1072 |      369
         1072 |      369
         1072 |      369
         1072 |      369
         1072 |      369
         1072 |      369
         1072 |      306
         1073 |       40
         1073 |       40
         1073 |       40
         1073 |       40
         1073 |       40
         1073 |       40
         1073 |       40
         1073 |       40
         1073 |       40
         1073 |       40
         1074 |       40
         1074 |       40
         1074 |       40
         1074 |       40
         1075 |      285
         1076 |      369
         1076 |      369
         1076 |      369
         1076 |      306
         1076 |      369
         1076 |      369
         1076 |      369
         1076 |      369
         1076 |      306
         1076 |      369
         1076 |      306
         1076 |      369
         1076 |      369
         1076 |      369
         1076 |      369
         1077 |      240
         1077 |      240
         1077 |      240
         1077 |      240
         1077 |      240
         1077 |      240
         1077 |      240
         1077 |      240
         1077 |      240
         1077 |      240
         1078 |      363
         1078 |      363
         1078 |      363
         1079 |      157
         1079 |      157
         1079 |      157
         1079 |      157
         1080 |      364
         1080 |      364
         1080 |      364
         1080 |      364
         1080 |      364
         1080 |      364
         1080 |      364
         1080 |      364
         1080 |      364
         1080 |      364
         1080 |      364
         1080 |      364
         1081 |      364
         1081 |      364
         1081 |      364
         1081 |      364
         1081 |      364
         1081 |      364
         1081 |      364
         1081 |      364
         1081 |      364
         1081 |      364
         1081 |      364
         1081 |      364
         1083 |      212
         1083 |       20
         1083 |       20
         1083 |      268
         1083 |       20
         1083 |      212
         1083 |      212
         1083 |      212
         1083 |      180
         1083 |      268
         1083 |      180
         1083 |      180
         1083 |      268
         1083 |      212
         1083 |       20
         1083 |      180
         1083 |      180
         1083 |       20
         1083 |      268
         1083 |      268
         1084 |      245
         1087 |      245
         1090 |      359
         1090 |      359
         1090 |      215
         1090 |      215
         1090 |      359
         1090 |      359
         1090 |      359
         1090 |      215
         1090 |      215
         1090 |      215
         1090 |      359
         1090 |      359
         1090 |      215
         1090 |      215
         1090 |      359
         1090 |      215
         1090 |      359
         1090 |      215
         1090 |      215
         1090 |      359
         1090 |      359
         1091 |       77
         1091 |      356
         1091 |      356
         1091 |       58
         1091 |       58
         1091 |      356
         1091 |       77
         1091 |       58
         1091 |       77
         1092 |      120
         1092 |      120
         1092 |      120
         1092 |      120
         1092 |      120
         1092 |      120
         1092 |      120
         1092 |      120
         1092 |      120
         1092 |      120
         1093 |       80
         1094 |      110
         1094 |      110
         1094 |      110
         1094 |      110
         1094 |      110
         1094 |      135
         1094 |      110
         1094 |      110
         1094 |      110
         1094 |      110
         1094 |      110
         1095 |      160
         1095 |      160
         1095 |      160
         1095 |      160
         1095 |      160
         1095 |      160
         1095 |      160
         1095 |      160
         1095 |      160
         1097 |      368
         1097 |      368
         1097 |      368
         1097 |      368
         1097 |      368
         1097 |      368
         1097 |      368
         1097 |      368
         1097 |      368
         1098 |      358
         1099 |      358
         1101 |        8
         1102 |      252
         1103 |      240
         1103 |      240
         1103 |      240
         1103 |      240
         1103 |      240
         1103 |      240
         1103 |      240
         1103 |      240
         1103 |      240
         1103 |      240
         1103 |      240
         1103 |      240
         1103 |      240
         1103 |      240
         1104 |      240
